Name,Birth,Twelve,Ordained,Seniority
Thomas S. Monson,8/21/27,10/4/63,10/10/63,1
Boyd K. Packer,9/10/24,4/6/70,4/9/70,2
L. Tom Perry,8/5/22,4/6/74,4/11/74,3
Russell M. Nelson,9/9/24,4/7/84,4/12/84,4
Dallin H. Oaks,8/12/32,4/7/84,5/3/84,5
M. Russell Ballard,10/8/28,10/6/85,10/10/85,6
Richard G. Scott,11/7/28,10/1/88,10/6/88,7
Robert D. Hales,8/24/32,4/7/94,4/7/94,8
Jeffrey R. Holland,12/3/40,6/23/94,6/23/94,9
Henry B. Eyring,5/31/33,4/1/95,4/1/95,10
Dieter F. Uchtdorf,11/6/40,10/2/04,10/7/04,11
David A. Bednar,6/15/52,10/7/04,10/7/04,12
Quentin L. Cook,9/8/40,10/6/07,10/11/07,13
D. Todd Christofferson,1/24/45,4/5/08,4/10/08,14
Neil L. Andersen,8/9/51,4/4/09,4/9/09,15
